country,date,new_cases,avg_cases,total_cases,recent_new,color
Qatar,07/20/2020,389,395.2857143,123917,431.5714286,orange
Qatar,07/21/2020,393,391.4285714,123917,413.8571429,orange
Qatar,07/22/2020,441,389.7142857,123917,412.5714286,orange
Qatar,07/23/2020,373,379.5714286,123917,395.2857143,orange
Qatar,07/24/2020,394,365.7142857,123917,391.4285714,orange
Qatar,07/25/2020,398,350,123917,389.7142857,orange
Qatar,07/26/2020,269,326,123917,379.5714286,orange
Qatar,07/27/2020,292,316.5714286,123917,365.7142857,orange
Qatar,07/28/2020,283,293.8571429,123917,350,orange
Qatar,07/29/2020,273,267.8571429,123917,326,orange
Qatar,07/30/2020,307,257.4285714,123917,316.5714286,orange
Qatar,07/31/2020,235,246.4285714,123917,293.8571429,orange
Qatar,08/01/2020,216,236.8571429,123917,267.8571429,orange
Qatar,08/02/2020,196,236,123917,257.4285714,orange
Qatar,08/03/2020,215,233.1428571,123917,246.4285714,orange
Qatar,08/04/2020,216,241.1428571,123917,236.8571429,orange
Qatar,08/05/2020,267,248.4285714,123917,236,orange
Qatar,08/06/2020,287,262.8571429,123917,233.1428571,orange
Qatar,08/07/2020,291,277.1428571,123917,241.1428571,orange
Qatar,08/08/2020,267,301.1428571,123917,248.4285714,orange
Qatar,08/09/2020,297,304.7142857,123917,262.8571429,orange
Qatar,08/10/2020,315,312.7142857,123917,277.1428571,orange
Qatar,08/11/2020,384,307,123917,301.1428571,orange
Qatar,08/12/2020,292,308.4285714,123917,304.7142857,orange
Qatar,08/13/2020,343,304.7142857,123917,312.7142857,orange
Qatar,08/14/2020,251,300.8571429,123917,307,orange
Qatar,08/15/2020,277,287.8571429,123917,308.4285714,orange
Qatar,08/16/2020,271,288.2857143,123917,304.7142857,orange
Qatar,08/17/2020,288,277.5714286,123917,300.8571429,orange
Qatar,08/18/2020,293,278.4285714,123917,287.8571429,orange
Qatar,08/19/2020,295,279.4285714,123917,288.2857143,orange
Qatar,08/20/2020,268,275.4285714,123917,277.5714286,orange
Qatar,08/21/2020,257,271.1428571,123917,278.4285714,orange
Qatar,08/22/2020,284,262.4285714,123917,279.4285714,orange
Qatar,08/23/2020,243,255.1428571,123917,275.4285714,orange
Qatar,08/24/2020,258,252,123917,271.1428571,orange
Qatar,08/25/2020,232,245,123917,262.4285714,orange
Qatar,08/26/2020,244,234.5714286,123917,255.1428571,orange
Qatar,08/27/2020,246,223.8571429,123917,252,orange
Qatar,08/28/2020,208,216,123917,245,orange
Qatar,08/29/2020,211,213.7142857,123917,234.5714286,orange
Qatar,08/30/2020,168,209.1428571,123917,223.8571429,orange
Qatar,08/31/2020,203,204.5714286,123917,216,orange
Qatar,09/01/2020,216,205.8571429,123917,213.7142857,orange
Qatar,09/02/2020,212,208.1428571,123917,209.1428571,orange
Qatar,09/03/2020,214,217.1428571,123917,204.5714286,orange
Qatar,09/04/2020,217,224.2857143,123917,205.8571429,orange
Qatar,09/05/2020,227,226.4285714,123917,208.1428571,orange
Qatar,09/06/2020,231,234.2857143,123917,217.1428571,orange
Qatar,09/07/2020,253,233.1428571,123917,224.2857143,orange
Qatar,09/08/2020,231,235.7142857,123917,226.4285714,orange
Qatar,09/09/2020,267,237,123917,234.2857143,orange
Qatar,09/10/2020,206,235,123917,233.1428571,orange
Qatar,09/11/2020,235,232.4285714,123917,235.7142857,orange
Qatar,09/12/2020,236,233.5714286,123917,237,orange
Qatar,09/13/2020,217,229,123917,235,orange
Qatar,09/14/2020,235,234.4285714,123917,232.4285714,orange
Qatar,09/15/2020,239,232.8571429,123917,233.5714286,orange
Qatar,09/16/2020,235,231.8571429,123917,229,orange
Qatar,09/17/2020,244,233.7142857,123917,234.4285714,orange
Qatar,09/18/2020,224,232.7142857,123917,232.8571429,orange
Qatar,09/19/2020,229,243.2857143,123917,231.8571429,orange
Qatar,09/20/2020,230,244.6666667,123917,233.7142857,orange
Qatar,09/21/2020,228,244.8,123917,232.7142857,orange
Qatar,09/22/2020,313,250,123917,243.2857143,orange
Romania,01/22/2020,0,0,114648,0,red
Romania,01/23/2020,0,0,114648,0,red
Romania,01/24/2020,0,0,114648,0,red
Romania,01/25/2020,0,0,114648,0,red
Romania,01/26/2020,0,0,114648,0,red
Romania,01/27/2020,0,0,114648,0,red
Romania,01/28/2020,0,0,114648,0,red
Romania,01/29/2020,0,0,114648,0,red
Romania,01/30/2020,0,0,114648,0,red
Romania,01/31/2020,0,0,114648,0,red
Romania,02/01/2020,0,0,114648,0,red
Romania,02/02/2020,0,0,114648,0,red
Romania,02/03/2020,0,0,114648,0,red
Romania,02/04/2020,0,0,114648,0,red
Romania,02/05/2020,0,0,114648,0,red
Romania,02/06/2020,0,0,114648,0,red
Romania,02/07/2020,0,0,114648,0,red
Romania,02/08/2020,0,0,114648,0,red
Romania,02/09/2020,0,0,114648,0,red
Romania,02/10/2020,0,0,114648,0,red
Romania,02/11/2020,0,0,114648,0,red
Romania,02/12/2020,0,0,114648,0,red
Romania,02/13/2020,0,0,114648,0,red
Romania,02/14/2020,0,0,114648,0,red
Romania,02/15/2020,0,0,114648,0,red
Romania,02/16/2020,0,0,114648,0,red
Romania,02/17/2020,0,0,114648,0,red
Romania,02/18/2020,0,0,114648,0,red
Romania,02/19/2020,0,0,114648,0,red
Romania,02/20/2020,0,0,114648,0,red
Romania,02/21/2020,0,0,114648,0,red
Romania,02/22/2020,0,0,114648,0,red
Romania,02/23/2020,0,0.142857143,114648,0,red
Romania,02/24/2020,0,0.142857143,114648,0,red
Romania,02/25/2020,0,0.428571429,114648,0,red
Romania,02/26/2020,1,0.428571429,114648,0.142857143,red
Romania,02/27/2020,0,0.428571429,114648,0.142857143,red
Romania,02/28/2020,2,0.428571429,114648,0.428571429,red
Romania,02/29/2020,0,0.428571429,114648,0.428571429,red
Romania,03/01/2020,0,0.428571429,114648,0.428571429,red
Romania,03/02/2020,0,0.714285714,114648,0.428571429,red
Romania,03/03/2020,0,0.857142857,114648,0.428571429,red
Romania,03/04/2020,1,0.857142857,114648,0.428571429,red
Romania,03/05/2020,2,1.714285714,114648,0.714285714,red
Romania,03/06/2020,3,1.714285714,114648,0.857142857,red
Romania,03/07/2020,0,3.142857143,114648,0.857142857,red
Romania,03/08/2020,6,5.857142857,114648,1.714285714,red
Romania,03/09/2020,0,6.142857143,114648,1.714285714,red
Romania,03/10/2020,10,11.42857143,114648,3.142857143,red
Romania,03/11/2020,20,16.28571429,114648,5.857142857,red
Romania,03/12/2020,4,16.57142857,114648,6.142857143,red
Romania,03/13/2020,40,20.42857143,114648,11.42857143,red
Romania,03/14/2020,34,22.71428571,114648,16.28571429,red
Romania,03/15/2020,8,30.71428571,114648,16.57142857,red
Romania,03/16/2020,27,32.57142857,114648,20.42857143,red
Romania,03/17/2020,26,31.28571429,114648,22.71428571,red
Romania,03/18/2020,76,34.85714286,114648,30.71428571,red
Romania,03/19/2020,17,43.14285714,114648,32.57142857,red
Romania,03/20/2020,31,59.71428571,114648,31.28571429,red
Romania,03/21/2020,59,87.14285714,114648,34.85714286,red
Romania,03/22/2020,66,92.28571429,114648,43.14285714,red
Romania,03/23/2020,143,107.4285714,114648,59.71428571,red
Romania,03/24/2020,218,140.5714286,114648,87.14285714,red
Romania,03/25/2020,112,155,114648,92.28571429,red
Romania,03/26/2020,123,197.4285714,114648,107.4285714,red
Romania,03/27/2020,263,219,114648,140.5714286,red
Romania,03/28/2020,160,207.2857143,114648,155,red
Romania,03/29/2020,363,222,114648,197.4285714,red
Romania,03/30/2020,294,244.1428571,114648,219,red
Romania,03/31/2020,136,270.1428571,114648,207.2857143,red
Romania,04/01/2020,215,308.7142857,114648,222,red
Romania,04/02/2020,278,292.7142857,114648,244.1428571,red
Romania,04/03/2020,445,278.2857143,114648,270.1428571,red
Romania,04/04/2020,430,310.2857143,114648,308.7142857,red
Romania,04/05/2020,251,328.7142857,114648,292.7142857,red
Romania,04/06/2020,193,352,114648,278.2857143,red
Romania,04/07/2020,360,326.2857143,114648,310.2857143,red
Romania,04/08/2020,344,339.5714286,114648,328.7142857,red
Romania,04/09/2020,441,348,114648,352,red
Romania,04/10/2020,265,368,114648,326.2857143,red
Romania,04/11/2020,523,351.7142857,114648,339.5714286,red
Romania,04/12/2020,310,350.7142857,114648,348,red
Romania,04/13/2020,333,357.8571429,114648,368,red
Romania,04/14/2020,246,371.4285714,114648,351.7142857,red
Romania,04/15/2020,337,346.8571429,114648,350.7142857,red
Romania,04/16/2020,491,349.4285714,114648,357.8571429,red
Romania,04/17/2020,360,329,114648,371.4285714,red
Romania,04/18/2020,351,337.5714286,114648,346.8571429,red
Romania,04/19/2020,328,356.2857143,114648,349.4285714,red
Romania,04/20/2020,190,341.2857143,114648,329,red
Romania,04/21/2020,306,335.7142857,114648,337.5714286,red
Romania,04/22/2020,468,316.7142857,114648,356.2857143,red
Romania,04/23/2020,386,327.1428571,114648,341.2857143,red
Romania,04/24/2020,321,343.2857143,114648,335.7142857,red
Romania,04/25/2020,218,339.1428571,114648,316.7142857,red
Romania,04/26/2020,401,324,114648,327.1428571,red
Romania,04/27/2020,303,306.2857143,114648,343.2857143,red
Romania,04/28/2020,277,307.1428571,114648,339.1428571,red
Romania,04/29/2020,362,299.5714286,114648,324,red
Romania,04/30/2020,262,303.8571429,114648,306.2857143,red
Romania,05/01/2020,327,310.4285714,114648,307.1428571,red
Romania,05/02/2020,165,317.2857143,114648,299.5714286,red
Romania,05/03/2020,431,304.1428571,114648,303.8571429,red
Romania,05/04/2020,349,322.7142857,114648,310.4285714,red
Romania,05/05/2020,325,320.5714286,114648,317.2857143,red
Romania,05/06/2020,270,342.7142857,114648,304.1428571,red
Romania,05/07/2020,392,314.1428571,114648,322.7142857,red
Romania,05/08/2020,312,296.5714286,114648,320.5714286,red
Romania,05/09/2020,320,277.2857143,114648,342.7142857,red
Romania,05/10/2020,231,270.7142857,114648,314.1428571,red
Romania,05/11/2020,226,249.7142857,114648,296.5714286,red
Romania,05/12/2020,190,232.2857143,114648,277.2857143,red
Romania,05/13/2020,224,224.7142857,114648,270.7142857,red
Romania,05/14/2020,245,215.5714286,114648,249.7142857,red
Romania,05/15/2020,190,206.8571429,114648,232.2857143,red
Romania,05/16/2020,267,201.8571429,114648,224.7142857,red
Romania,05/17/2020,167,197.8571429,114648,215.5714286,red
Romania,05/18/2020,165,191.1428571,114648,206.8571429,red
Romania,05/19/2020,155,182.1428571,114648,201.8571429,red
Romania,05/20/2020,196,164.7142857,114648,197.8571429,red
Romania,05/21/2020,198,171.2857143,114648,191.1428571,red
Romania,05/22/2020,127,178.1428571,114648,182.1428571,red
Romania,05/23/2020,145,176.8571429,114648,164.7142857,red
Romania,05/24/2020,213,172.4285714,114648,171.2857143,red
Romania,05/25/2020,213,172.2857143,114648,178.1428571,red
Romania,05/26/2020,146,181.4285714,114648,176.8571429,red
Romania,05/27/2020,165,182.2857143,114648,172.4285714,red
Romania,05/28/2020,197,169.5714286,114648,172.2857143,red
Romania,05/29/2020,191,159.2857143,114648,181.4285714,red
Romania,05/30/2020,151,155.4285714,114648,182.2857143,red
Romania,05/31/2020,124,153.5714286,114648,169.5714286,red
Romania,06/01/2020,141,159.4285714,114648,159.2857143,red
Romania,06/02/2020,119,160.1428571,114648,155.4285714,red
Romania,06/03/2020,152,165.2857143,114648,153.5714286,red
Romania,06/04/2020,238,174.5714286,114648,159.4285714,red
Romania,06/05/2020,196,172.2857143,114648,160.1428571,red
Romania,06/06/2020,187,176,114648,165.2857143,red
Romania,06/07/2020,189,182.2857143,114648,174.5714286,red
Romania,06/08/2020,125,182.1428571,114648,172.2857143,red
Romania,06/09/2020,145,185.8571429,114648,176,red
Romania,06/10/2020,196,198.4285714,114648,182.2857143,red
Romania,06/11/2020,237,217.1428571,114648,182.1428571,red
Romania,06/12/2020,222,223,114648,185.8571429,red
Romania,06/13/2020,275,238,114648,198.4285714,red
Romania,06/14/2020,320,259.2857143,114648,217.1428571,red
Romania,06/15/2020,166,271.1428571,114648,223,red
Romania,06/16/2020,250,285.1428571,114648,238,red
Romania,06/17/2020,345,293,114648,259.2857143,red
Romania,06/18/2020,320,292.2857143,114648,271.1428571,red
Romania,06/19/2020,320,303.7142857,114648,285.1428571,red
Romania,06/20/2020,330,298.5714286,114648,293,red
Romania,06/21/2020,315,295.1428571,114648,292.2857143,red
Romania,06/22/2020,246,315.1428571,114648,303.7142857,red
Romania,06/23/2020,214,328.1428571,114648,298.5714286,red
Romania,06/24/2020,321,327.4285714,114648,295.1428571,red
Romania,06/25/2020,460,324,114648,315.1428571,red
Romania,06/26/2020,411,327.2857143,114648,328.1428571,red
Romania,06/27/2020,325,352.1428571,114648,327.4285714,red
Romania,06/28/2020,291,352.8571429,114648,324,red
Romania,06/29/2020,269,351.4285714,114648,327.2857143,red
Romania,06/30/2020,388,352.7142857,114648,352.1428571,red
Romania,07/01/2020,326,365.7142857,114648,352.8571429,red
Romania,07/02/2020,450,380,114648,351.4285714,red
Romania,07/03/2020,420,377.2857143,114648,352.7142857,red
Romania,07/04/2020,416,378.5714286,114648,365.7142857,red
Romania,07/05/2020,391,411.2857143,114648,380,red
Romania,07/06/2020,250,434.7142857,114648,377.2857143,red
Romania,07/07/2020,397,459.2857143,114648,378.5714286,red
Romania,07/08/2020,555,499.5714286,114648,411.2857143,red
Romania,07/09/2020,614,508.8571429,114648,434.7142857,red
Romania,07/10/2020,592,532.1428571,114648,459.2857143,red
Romania,07/11/2020,698,566.4285714,114648,499.5714286,red
Romania,07/12/2020,456,578.7142857,114648,508.8571429,red
Romania,07/13/2020,413,602,114648,532.1428571,red
Romania,07/14/2020,637,631.5714286,114648,566.4285714,red
Romania,07/15/2020,641,658.8571429,114648,578.7142857,red
Romania,07/16/2020,777,703.2857143,114648,602,red
Romania,07/17/2020,799,741.5714286,114648,631.5714286,red
Romania,07/18/2020,889,792.5714286,114648,658.8571429,red
Romania,07/19/2020,767,848.1428571,114648,703.2857143,red
Romania,07/20/2020,681,896,114648,741.5714286,red
Romania,07/21/2020,994,941.7142857,114648,792.5714286,red
Romania,07/22/2020,1030,998.1428571,114648,848.1428571,red
Romania,07/23/2020,1112,1048.571429,114648,896,red
Romania,07/24/2020,1119,1109,114648,941.7142857,red
Romania,07/25/2020,1284,1131.428571,114648,998.1428571,red
Romania,07/26/2020,1120,1153.142857,114648,1048.571429,red
Romania,07/27/2020,1104,1188,114648,1109,red
Romania,07/28/2020,1151,1213.142857,114648,1131.428571,red
Romania,07/29/2020,1182,1204.714286,114648,1153.142857,red
Romania,07/30/2020,1356,1198.285714,114648,1188,red
Romania,07/31/2020,1295,1158.142857,114648,1213.142857,red
Romania,08/01/2020,1225,1169.714286,114648,1204.714286,red
Romania,08/02/2020,1075,1187.857143,114648,1198.285714,red
Romania,08/03/2020,823,1186.285714,114648,1158.142857,red
Romania,08/04/2020,1232,1198.142857,114648,1169.714286,red
Romania,08/05/2020,1309,1216,114648,1187.857143,red
Romania,08/06/2020,1345,1226,114648,1186.285714,red
Romania,08/07/2020,1378,1219.714286,114648,1198.142857,red
Romania,08/08/2020,1350,1217.285714,114648,1216,red
Romania,08/09/2020,1145,1232.428571,114648,1226,red
Romania,08/10/2020,779,1248,114648,1219.714286,red
Romania,08/11/2020,1215,1253.285714,114648,1217.285714,red
Romania,08/12/2020,1415,1250.142857,114648,1232.428571,red
Romania,08/13/2020,1454,1241.857143,114648,1248,red
Romania,08/14/2020,1415,1235.285714,114648,1253.285714,red
Romania,08/15/2020,1328,1206.571429,114648,1250.142857,red
Romania,08/16/2020,1087,1205.714286,114648,1241.857143,red
Romania,08/17/2020,733,1190.285714,114648,1235.285714,red
Romania,08/18/2020,1014,1187,114648,1206.571429,red
Romania,08/19/2020,1409,1167.142857,114648,1205.714286,red
Romania,08/20/2020,1346,1149.142857,114648,1190.285714,red
Romania,08/21/2020,1392,1162.285714,114648,1187,red
Romania,08/22/2020,1189,1168.857143,114648,1167.142857,red
Romania,08/23/2020,961,1147,114648,1149.142857,red
Romania,08/24/2020,825,1169.571429,114648,1162.285714,red
Romania,08/25/2020,1060,1159,114648,1168.857143,red
Romania,08/26/2020,1256,1184.142857,114648,1147,red
Romania,08/27/2020,1504,1182.857143,114648,1169.571429,red
Romania,08/28/2020,1318,1172.857143,114648,1159,red
Romania,08/29/2020,1365,1171.857143,114648,1184.142857,red
Romania,08/30/2020,952,1177.857143,114648,1182.857143,red
Romania,08/31/2020,755,1158,114648,1172.857143,red
Romania,09/01/2020,1053,1161,114648,1171.857143,red
Romania,09/02/2020,1298,1147.285714,114648,1177.857143,red
Romania,09/03/2020,1365,1175.571429,114648,1158,red
Romania,09/04/2020,1339,1193.857143,114648,1161,red
Romania,09/05/2020,1269,1205.714286,114648,1147.285714,red
Romania,09/06/2020,1150,1201.857143,114648,1175.571429,red
Romania,09/07/2020,883,1204,114648,1193.857143,red
Romania,09/08/2020,1136,1211.428571,114648,1205.714286,red
Romania,09/09/2020,1271,1217.428571,114648,1201.857143,red
Romania,09/10/2020,1380,1211.571429,114648,1204,red
Romania,09/11/2020,1391,1184.285714,114648,1211.428571,red
Romania,09/12/2020,1311,1180.714286,114648,1217.428571,red
Romania,09/13/2020,1109,1243.857143,114648,1211.571429,red
Romania,09/14/2020,692,1286.571429,114648,1184.285714,red
Romania,09/15/2020,1111,1306,114648,1180.714286,red
Romania,09/16/2020,1713,1309.142857,114648,1243.857143,red
Romania,09/17/2020,1679,1326.571429,114648,1286.571429,red
Romania,09/18/2020,1527,1343.142857,114648,1306,red
Romania,09/19/2020,1333,1335.714286,114648,1309.142857,red
Romania,09/20/2020,1231,1272.833333,114648,1326.571429,red
Romania,09/21/2020,808,1191.6,114648,1343.142857,red
Romania,09/22/2020,1059,1107.75,114648,1335.714286,red
Russia,01/22/2020,0,0,1111157,0,red
Russia,01/23/2020,0,0,1111157,0,red
Russia,01/24/2020,0,0,1111157,0,red
Russia,01/25/2020,0,0,1111157,0,red
Russia,01/26/2020,0,0,1111157,0,red
Russia,01/27/2020,0,0,1111157,0,red
Russia,01/28/2020,0,0.285714286,1111157,0,red
Russia,01/29/2020,0,0.285714286,1111157,0,red
Russia,01/30/2020,0,0.285714286,1111157,0,red
Russia,01/31/2020,2,0.285714286,1111157,0.285714286,red
Russia,02/01/2020,0,0.285714286,1111157,0.285714286,red
Russia,02/02/2020,0,0.285714286,1111157,0.285714286,red
Russia,02/03/2020,0,0.285714286,1111157,0.285714286,red
Russia,02/04/2020,0,0,1111157,0.285714286,red
Russia,02/05/2020,0,0,1111157,0.285714286,red
Russia,02/06/2020,0,0,1111157,0.285714286,red
Russia,02/07/2020,0,0,1111157,0,red
Russia,02/08/2020,0,0,1111157,0,red
Russia,02/09/2020,0,0,1111157,0,red
Russia,02/10/2020,0,0,1111157,0,red
Russia,02/11/2020,0,0,1111157,0,red
Russia,02/12/2020,0,0,1111157,0,red
Russia,02/13/2020,0,0,1111157,0,red
Russia,02/14/2020,0,0,1111157,0,red
Russia,02/15/2020,0,0,1111157,0,red
Russia,02/16/2020,0,0,1111157,0,red
Russia,02/17/2020,0,0,1111157,0,red
Russia,02/18/2020,0,0,1111157,0,red
Russia,02/19/2020,0,0,1111157,0,red
Russia,02/20/2020,0,0,1111157,0,red
Russia,02/21/2020,0,0,1111157,0,red
Russia,02/22/2020,0,0,1111157,0,red
Russia,02/23/2020,0,0,1111157,0,red
Russia,02/24/2020,0,0,1111157,0,red
Russia,02/25/2020,0,0,1111157,0,red
Russia,02/26/2020,0,0,1111157,0,red
Russia,02/27/2020,0,0,1111157,0,red
Russia,02/28/2020,0,0.142857143,1111157,0,red
Russia,02/29/2020,0,0.142857143,1111157,0,red
Russia,03/01/2020,0,0.142857143,1111157,0,red
Russia,03/02/2020,1,0.285714286,1111157,0.142857143,red
Russia,03/03/2020,0,1.571428571,1111157,0.142857143,red
Russia,03/04/2020,0,1.571428571,1111157,0.142857143,red
Russia,03/05/2020,1,2.142857143,1111157,0.285714286,red
Russia,03/06/2020,9,2,1111157,1.571428571,red
Russia,03/07/2020,0,2.428571429,1111157,1.571428571,red
Russia,03/08/2020,4,2.428571429,1111157,2.142857143,red
Russia,03/09/2020,0,3.428571429,1111157,2,red
Russia,03/10/2020,3,4.571428571,1111157,2.428571429,red
Russia,03/11/2020,0,6.571428571,1111157,2.428571429,red
Russia,03/12/2020,8,6.571428571,1111157,3.428571429,red
Russia,03/13/2020,17,10.42857143,1111157,4.571428571,red
Russia,03/14/2020,14,13.42857143,1111157,6.571428571,red
Russia,03/15/2020,4,18.14285714,1111157,6.571428571,red
Russia,03/16/2020,27,24.42857143,1111157,10.42857143,red
Russia,03/17/2020,24,29.71428571,1111157,13.42857143,red
Russia,03/18/2020,33,35.28571429,1111157,18.14285714,red
Russia,03/19/2020,52,43.42857143,1111157,24.42857143,red
Russia,03/20/2020,54,49.71428571,1111157,29.71428571,red
Russia,03/21/2020,53,54.42857143,1111157,35.28571429,red
Russia,03/22/2020,61,73,1111157,43.42857143,red
Russia,03/23/2020,71,91.57142857,1111157,49.71428571,red
Russia,03/24/2020,57,111.8571429,1111157,54.42857143,red
Russia,03/25/2020,163,136.8571429,1111157,73,red
Russia,03/26/2020,182,166.7142857,1111157,91.57142857,red
Russia,03/27/2020,196,199.7142857,1111157,111.8571429,red
Russia,03/28/2020,228,263.1428571,1111157,136.8571429,red
Russia,03/29/2020,270,302.7142857,1111157,166.7142857,red
Russia,03/30/2020,302,386.8571429,1111157,199.7142857,red
Russia,03/31/2020,501,444.7142857,1111157,263.1428571,red
Russia,04/01/2020,440,495.2857143,1111157,302.7142857,red
Russia,04/02/2020,771,550.7142857,1111157,386.8571429,red
Russia,04/03/2020,601,643.8571429,1111157,444.7142857,red
Russia,04/04/2020,582,737.1428571,1111157,495.2857143,red
Russia,04/05/2020,658,842.1428571,1111157,550.7142857,red
Russia,04/06/2020,954,940.4285714,1111157,643.8571429,red
Russia,04/07/2020,1154,1109.714286,1111157,737.1428571,red
Russia,04/08/2020,1175,1264.714286,1111157,842.1428571,red
Russia,04/09/2020,1459,1483,1111157,940.4285714,red
Russia,04/10/2020,1786,1712.142857,1111157,1109.714286,red
Russia,04/11/2020,1667,1943.571429,1111157,1264.714286,red
Russia,04/12/2020,2186,2259.714286,1111157,1483,red
Russia,04/13/2020,2558,2543.857143,1111157,1712.142857,red
Russia,04/14/2020,2774,2870.142857,1111157,1943.571429,red
Russia,04/15/2020,3388,3315.571429,1111157,2259.714286,red
Russia,04/16/2020,3448,3869,1111157,2543.857143,red
Russia,04/17/2020,4070,4113.285714,1111157,2870.142857,red
Russia,04/18/2020,4785,4523,1111157,3315.571429,red
Russia,04/19/2020,6060,4787,1111157,3869,red
Russia,04/20/2020,4268,4976.428571,1111157,4113.285714,red
Russia,04/21/2020,5642,5230.571429,1111157,4523,red
Russia,04/22/2020,5236,5399.285714,1111157,4787,red
Russia,04/23/2020,4774,5442.285714,1111157,4976.428571,red
Russia,04/24/2020,5849,5718,1111157,5230.571429,red
Russia,04/25/2020,5966,5827.857143,1111157,5399.285714,red
Russia,04/26/2020,6361,5914.285714,1111157,5442.285714,red
Russia,04/27/2020,6198,6246.428571,1111157,5718,red
Russia,04/28/2020,6411,6544.142857,1111157,5827.857143,red
Russia,04/29/2020,5841,7066.571429,1111157,5914.285714,red
Russia,04/30/2020,7099,7676.857143,1111157,6246.428571,red
Russia,05/01/2020,7933,8303,1111157,6544.142857,red
Russia,05/02/2020,9623,8830.285714,1111157,7066.571429,red
Russia,05/03/2020,10633,9504.285714,1111157,7676.857143,red
Russia,05/04/2020,10581,10094.57143,1111157,8303,red
Russia,05/05/2020,10102,10489.71429,1111157,8830.285714,red
Russia,05/06/2020,10559,10660.28571,1111157,9504.285714,red
Russia,05/07/2020,11231,10714.42857,1111157,10094.57143,red
Russia,05/08/2020,10699,10868,1111157,10489.71429,red
Russia,05/09/2020,10817,10981.85714,1111157,10660.28571,red
Russia,05/10/2020,11012,10906,1111157,10714.42857,red
Russia,05/11/2020,11656,10726.42857,1111157,10868,red
Russia,05/12/2020,10899,10712,1111157,10981.85714,red
Russia,05/13/2020,10028,10481,1111157,10906,red
Russia,05/14/2020,9974,10294.85714,1111157,10726.42857,red
Russia,05/15/2020,10598,9904.857143,1111157,10712,red
Russia,05/16/2020,9200,9671.142857,1111157,10481,red
Russia,05/17/2020,9709,9490.571429,1111157,10294.85714,red
Russia,05/18/2020,8926,9329.857143,1111157,9904.857143,red
Russia,05/19/2020,9263,9086.428571,1111157,9671.142857,red
Russia,05/20/2020,8764,9119.857143,1111157,9490.571429,red
Russia,05/21/2020,8849,8961.285714,1111157,9329.857143,red
Russia,05/22/2020,8894,8964.142857,1111157,9086.428571,red
Russia,05/23/2020,9434,8914.428571,1111157,9119.857143,red
Russia,05/24/2020,8599,8853.571429,1111157,8961.285714,red
Russia,05/25/2020,8946,8785.285714,1111157,8964.142857,red
Russia,05/26/2020,8915,8739.285714,1111157,8914.428571,red
Russia,05/27/2020,8338,8670.428571,1111157,8853.571429,red
Russia,05/28/2020,8371,8766,1111157,8785.285714,red
Russia,05/29/2020,8572,8700.142857,1111157,8739.285714,red
Russia,05/30/2020,8952,8692,1111157,8670.428571,red
Russia,05/31/2020,9268,8719.285714,1111157,8766,red
Russia,06/01/2020,8485,8783.857143,1111157,8700.142857,red
Russia,06/02/2020,8858,8804.714286,1111157,8692,red
Russia,06/03/2020,8529,8789.571429,1111157,8719.285714,red
Russia,06/04/2020,8823,8747.142857,1111157,8783.857143,red
Russia,06/05/2020,8718,8816.428571,1111157,8804.714286,red
Russia,06/06/2020,8846,8777.714286,1111157,8789.571429,red
Russia,06/07/2020,8971,8758.285714,1111157,8747.142857,red
Russia,06/08/2020,8970,8751.714286,1111157,8816.428571,red
Russia,06/09/2020,8587,8786.428571,1111157,8777.714286,red
Russia,06/10/2020,8393,8765.142857,1111157,8758.285714,red
Russia,06/11/2020,8777,8742,1111157,8751.714286,red
Russia,06/12/2020,8961,8634.428571,1111157,8786.428571,red
Russia,06/13/2020,8697,8585,1111157,8765.142857,red
Russia,06/14/2020,8809,8503.714286,1111157,8742,red
Russia,06/15/2020,8217,8360.142857,1111157,8634.428571,red
Russia,06/16/2020,8241,8218.714286,1111157,8585,red
Russia,06/17/2020,7824,8100.571429,1111157,8503.714286,red
Russia,06/18/2020,7772,7944.571429,1111157,8360.142857,red
Russia,06/19/2020,7971,7854.428571,1111157,8218.714286,red
Russia,06/20/2020,7870,7736.142857,1111157,8100.571429,red
Russia,06/21/2020,7717,7642,1111157,7944.571429,red
Russia,06/22/2020,7586,7546.714286,1111157,7854.428571,red
Russia,06/23/2020,7413,7377.714286,1111157,7736.142857,red
Russia,06/24/2020,7165,7231,1111157,7642,red
Russia,06/25/2020,7105,7097.714286,1111157,7546.714286,red
Russia,06/26/2020,6788,6968.714286,1111157,7377.714286,red
Russia,06/27/2020,6843,6864.428571,1111157,7231,red
Russia,06/28/2020,6784,6776.571429,1111157,7097.714286,red
Russia,06/29/2020,6683,6726.142857,1111157,6968.714286,red
Russia,06/30/2020,6683,6715,1111157,6864.428571,red
Russia,07/01/2020,6550,6683.571429,1111157,6776.571429,red
Russia,07/02/2020,6752,6674.285714,1111157,6726.142857,red
Russia,07/03/2020,6710,6658,1111157,6715,red
Russia,07/04/2020,6623,6612.285714,1111157,6683.571429,red
Russia,07/05/2020,6719,6610,1111157,6674.285714,red
Russia,07/06/2020,6569,6572.714286,1111157,6658,red
Russia,07/07/2020,6363,6560.285714,1111157,6612.285714,red
Russia,07/08/2020,6534,6555,1111157,6610,red
Russia,07/09/2020,6491,6536.142857,1111157,6572.714286,red
Russia,07/10/2020,6623,6527.857143,1111157,6560.285714,red
Russia,07/11/2020,6586,6510.285714,1111157,6555,red
