,country,date,new_cases,avg_cases,total_cases,recent_new,color
26728,South Africa,2020-03-14,14.0,7.857142857142857,646398.0,5.285714285714286,orange
26729,South Africa,2020-03-15,13.0,14.714285714285714,646398.0,6.857142857142857,orange
26730,South Africa,2020-03-16,11.0,19.0,646398.0,8.428571428571429,orange
26731,South Africa,2020-03-17,0.0,25.428571428571427,646398.0,7.857142857142857,orange
26732,South Africa,2020-03-18,54.0,28.857142857142858,646398.0,14.714285714285714,orange
26733,South Africa,2020-03-19,34.0,31.857142857142858,646398.0,19.0,orange
26734,South Africa,2020-03-20,52.0,48.57142857142857,646398.0,25.428571428571427,orange
26735,South Africa,2020-03-21,38.0,70.28571428571429,646398.0,28.857142857142858,orange
26736,South Africa,2020-03-22,34.0,84.71428571428571,646398.0,31.857142857142858,orange
26737,South Africa,2020-03-23,128.0,111.0,646398.0,48.57142857142857,orange
26738,South Africa,2020-03-24,152.0,138.28571428571428,646398.0,70.28571428571429,orange
26739,South Africa,2020-03-25,155.0,135.28571428571428,646398.0,84.71428571428571,orange
26740,South Africa,2020-03-26,218.0,143.71428571428572,646398.0,111.0,orange
26741,South Africa,2020-03-27,243.0,132.0,646398.0,138.28571428571428,orange
26742,South Africa,2020-03-28,17.0,114.14285714285714,646398.0,135.28571428571428,orange
26743,South Africa,2020-03-29,93.0,95.85714285714286,646398.0,143.71428571428572,orange
26744,South Africa,2020-03-30,46.0,76.42857142857143,646398.0,132.0,orange
26745,South Africa,2020-03-31,27.0,47.857142857142854,646398.0,114.14285714285714,orange
26746,South Africa,2020-04-01,27.0,56.857142857142854,646398.0,95.85714285714286,orange
26747,South Africa,2020-04-02,82.0,53.57142857142857,646398.0,76.42857142857143,orange
26748,South Africa,2020-04-03,43.0,51.42857142857143,646398.0,47.857142857142854,orange
26749,South Africa,2020-04-04,80.0,56.57142857142857,646398.0,56.857142857142854,orange
26750,South Africa,2020-04-05,70.0,66.42857142857143,646398.0,53.57142857142857,orange
26751,South Africa,2020-04-06,31.0,67.42857142857143,646398.0,51.42857142857143,orange
26752,South Africa,2020-04-07,63.0,71.14285714285714,646398.0,56.57142857142857,orange
26753,South Africa,2020-04-08,96.0,63.285714285714285,646398.0,66.42857142857143,orange
26754,South Africa,2020-04-09,89.0,74.0,646398.0,67.42857142857143,orange
26755,South Africa,2020-04-10,69.0,83.71428571428571,646398.0,71.14285714285714,orange
26756,South Africa,2020-04-11,25.0,95.14285714285714,646398.0,63.285714285714285,orange
26757,South Africa,2020-04-12,145.0,94.42857142857143,646398.0,74.0,orange
26758,South Africa,2020-04-13,99.0,95.85714285714286,646398.0,83.71428571428571,orange
26759,South Africa,2020-04-14,143.0,111.42857142857143,646398.0,95.14285714285714,orange
26760,South Africa,2020-04-15,91.0,143.71428571428572,646398.0,94.42857142857143,orange
26761,South Africa,2020-04-16,99.0,140.71428571428572,646398.0,95.85714285714286,orange
26762,South Africa,2020-04-17,178.0,146.85714285714286,646398.0,111.42857142857143,orange
26763,South Africa,2020-04-18,251.0,150.0,646398.0,143.71428571428572,orange
26764,South Africa,2020-04-19,124.0,161.28571428571428,646398.0,140.71428571428572,orange
26765,South Africa,2020-04-20,142.0,192.57142857142858,646398.0,146.85714285714286,orange
26766,South Africa,2020-04-21,165.0,205.28571428571428,646398.0,150.0,orange
26767,South Africa,2020-04-22,170.0,189.57142857142858,646398.0,161.28571428571428,orange
26768,South Africa,2020-04-23,318.0,198.28571428571428,646398.0,192.57142857142858,orange
26769,South Africa,2020-04-24,267.0,213.28571428571428,646398.0,205.28571428571428,orange
26770,South Africa,2020-04-25,141.0,218.71428571428572,646398.0,189.57142857142858,orange
26771,South Africa,2020-04-26,185.0,245.0,646398.0,198.28571428571428,orange
26772,South Africa,2020-04-27,247.0,242.0,646398.0,213.28571428571428,orange
26773,South Africa,2020-04-28,203.0,247.28571428571428,646398.0,218.71428571428572,orange
26774,South Africa,2020-04-29,354.0,282.14285714285717,646398.0,245.0,orange
26775,South Africa,2020-04-30,297.0,319.57142857142856,646398.0,242.0,orange
26776,South Africa,2020-05-01,304.0,346.7142857142857,646398.0,247.28571428571428,orange
26777,South Africa,2020-05-02,385.0,368.0,646398.0,282.14285714285717,orange
26778,South Africa,2020-05-03,447.0,351.14285714285717,646398.0,319.57142857142856,orange
26779,South Africa,2020-05-04,437.0,369.2857142857143,646398.0,346.7142857142857,orange
26780,South Africa,2020-05-05,352.0,420.57142857142856,646398.0,368.0,orange
26781,South Africa,2020-05-06,236.0,440.57142857142856,646398.0,351.14285714285717,orange
26782,South Africa,2020-05-07,424.0,461.7142857142857,646398.0,369.2857142857143,orange
26783,South Africa,2020-05-08,663.0,490.2857142857143,646398.0,420.57142857142856,orange
26784,South Africa,2020-05-09,525.0,539.7142857142857,646398.0,440.57142857142856,orange
26785,South Africa,2020-05-10,595.0,609.4285714285714,646398.0,461.7142857142857,orange
26786,South Africa,2020-05-11,637.0,643.8571428571429,646398.0,490.2857142857143,orange
26787,South Africa,2020-05-12,698.0,661.2857142857143,646398.0,539.7142857142857,orange
26788,South Africa,2020-05-13,724.0,705.0,646398.0,609.4285714285714,orange
26789,South Africa,2020-05-14,665.0,785.7142857142857,646398.0,643.8571428571429,orange
26790,South Africa,2020-05-15,785.0,825.8571428571429,646398.0,661.2857142857143,orange
26791,South Africa,2020-05-16,831.0,835.7142857142857,646398.0,705.0,orange
26792,South Africa,2020-05-17,1160.0,847.0,646398.0,785.7142857142857,orange
26793,South Africa,2020-05-18,918.0,914.0,646398.0,825.8571428571429,orange
26794,South Africa,2020-05-19,767.0,943.0,646398.0,835.7142857142857,orange
26795,South Africa,2020-05-20,803.0,998.2857142857143,646398.0,847.0,orange
26796,South Africa,2020-05-21,1134.0,1009.7142857142857,646398.0,914.0,orange
26797,South Africa,2020-05-22,988.0,1026.0,646398.0,943.0,orange
26798,South Africa,2020-05-23,1218.0,1009.1428571428571,646398.0,998.2857142857143,orange
26799,South Africa,2020-05-24,1240.0,1133.4285714285713,646398.0,1009.7142857142857,orange
26800,South Africa,2020-05-25,1032.0,1180.857142857143,646398.0,1026.0,orange
26801,South Africa,2020-05-26,649.0,1302.142857142857,646398.0,1009.1428571428571,orange
26802,South Africa,2020-05-27,1673.0,1374.857142857143,646398.0,1133.4285714285713,orange
26803,South Africa,2020-05-28,1466.0,1442.857142857143,646398.0,1180.857142857143,orange
26804,South Africa,2020-05-29,1837.0,1534.5714285714287,646398.0,1302.142857142857,orange
26805,South Africa,2020-05-30,1727.0,1649.7142857142858,646398.0,1374.857142857143,orange
26806,South Africa,2020-05-31,1716.0,1655.4285714285713,646398.0,1442.857142857143,orange
26807,South Africa,2020-06-01,1674.0,1912.7142857142858,646398.0,1534.5714285714287,orange
26808,South Africa,2020-06-02,1455.0,2027.7142857142858,646398.0,1649.7142857142858,orange
26809,South Africa,2020-06-03,1713.0,2143.714285714286,646398.0,1655.4285714285713,orange
26810,South Africa,2020-06-04,3267.0,2228.8571428571427,646398.0,1912.7142857142858,orange
26811,South Africa,2020-06-05,2642.0,2360.285714285714,646398.0,2027.7142857142858,orange
26812,South Africa,2020-06-06,2539.0,2454.1428571428573,646398.0,2143.714285714286,orange
26813,South Africa,2020-06-07,2312.0,2556.5714285714284,646398.0,2228.8571428571427,orange
26814,South Africa,2020-06-08,2594.0,2539.4285714285716,646398.0,2360.285714285714,orange
26815,South Africa,2020-06-09,2112.0,2641.8571428571427,646398.0,2454.1428571428573,orange
26816,South Africa,2020-06-10,2430.0,2823.285714285714,646398.0,2556.5714285714284,orange
26817,South Africa,2020-06-11,3147.0,3107.5714285714284,646398.0,2539.4285714285716,orange
26818,South Africa,2020-06-12,3359.0,3236.285714285714,646398.0,2641.8571428571427,orange
26819,South Africa,2020-06-13,3809.0,3334.714285714286,646398.0,2823.285714285714,orange
26820,South Africa,2020-06-14,4302.0,3570.1428571428573,646398.0,3107.5714285714284,orange
26821,South Africa,2020-06-15,3495.0,3617.4285714285716,646398.0,3236.285714285714,orange
26822,South Africa,2020-06-16,2801.0,3684.0,646398.0,3334.714285714286,orange
26823,South Africa,2020-06-17,4078.0,3849.285714285714,646398.0,3570.1428571428573,orange
26824,South Africa,2020-06-18,3478.0,3894.8571428571427,646398.0,3617.4285714285716,orange
26825,South Africa,2020-06-19,3825.0,4008.1428571428573,646398.0,3684.0,orange
26826,South Africa,2020-06-20,4966.0,4253.428571428572,646398.0,3849.285714285714,orange
26827,South Africa,2020-06-21,4621.0,4483.428571428572,646398.0,3894.8571428571427,orange
26828,South Africa,2020-06-22,4288.0,4926.428571428572,646398.0,4008.1428571428573,orange
26829,South Africa,2020-06-23,4518.0,5267.857142857143,646398.0,4253.428571428572,orange
26830,South Africa,2020-06-24,5688.0,5588.428571428572,646398.0,4483.428571428572,orange
26831,South Africa,2020-06-25,6579.0,5833.142857142857,646398.0,4926.428571428572,orange
26832,South Africa,2020-06-26,6215.0,6096.285714285715,646398.0,5267.857142857143,orange
26833,South Africa,2020-06-27,7210.0,6443.0,646398.0,5588.428571428572,orange
26834,South Africa,2020-06-28,6334.0,6791.0,646398.0,5833.142857142857,orange
26835,South Africa,2020-06-29,6130.0,7098.0,646398.0,6096.285714285715,orange
26836,South Africa,2020-06-30,6945.0,7504.857142857143,646398.0,6443.0,orange
26837,South Africa,2020-07-01,8124.0,8025.285714285715,646398.0,6791.0,orange
26838,South Africa,2020-07-02,8728.0,8373.714285714286,646398.0,7098.0,orange
26839,South Africa,2020-07-03,9063.0,8779.57142857143,646398.0,7504.857142857143,orange
26840,South Africa,2020-07-04,10853.0,9235.142857142857,646398.0,8025.285714285715,orange
26841,South Africa,2020-07-05,8773.0,9333.142857142857,646398.0,8373.714285714286,orange
26842,South Africa,2020-07-06,8971.0,10039.714285714286,646398.0,8779.57142857143,orange
26843,South Africa,2020-07-07,10134.0,10509.0,646398.0,9235.142857142857,orange
26844,South Africa,2020-07-08,8810.0,10886.714285714286,646398.0,9333.142857142857,orange
26845,South Africa,2020-07-09,13674.0,11356.0,646398.0,10039.714285714286,orange
26846,South Africa,2020-07-10,12348.0,11725.0,646398.0,10509.0,orange
26847,South Africa,2020-07-11,13497.0,11776.714285714286,646398.0,10886.714285714286,orange
26848,South Africa,2020-07-12,12058.0,12340.57142857143,646398.0,11356.0,orange
26849,South Africa,2020-07-13,11554.0,12268.857142857143,646398.0,11725.0,orange
26850,South Africa,2020-07-14,10496.0,12415.285714285714,646398.0,11776.714285714286,orange
26851,South Africa,2020-07-15,12757.0,12385.0,646398.0,12340.57142857143,orange
26852,South Africa,2020-07-16,13172.0,12583.714285714286,646398.0,12268.857142857143,orange
26853,South Africa,2020-07-17,13373.0,12261.714285714286,646398.0,12415.285714285714,orange
26854,South Africa,2020-07-18,13285.0,11929.42857142857,646398.0,12385.0,orange
26855,South Africa,2020-07-19,13449.0,11985.57142857143,646398.0,12583.714285714286,orange
26856,South Africa,2020-07-20,9300.0,11975.857142857143,646398.0,12261.714285714286,orange
26857,South Africa,2020-07-21,8170.0,12057.42857142857,646398.0,11929.42857142857,orange
26858,South Africa,2020-07-22,13150.0,11903.0,646398.0,11985.57142857143,orange
26859,South Africa,2020-07-23,13104.0,11586.42857142857,646398.0,11975.857142857143,orange
26860,South Africa,2020-07-24,13944.0,11271.57142857143,646398.0,12057.42857142857,orange
26861,South Africa,2020-07-25,12204.0,11137.57142857143,646398.0,11903.0,orange
26862,South Africa,2020-07-26,11233.0,10882.142857142857,646398.0,11586.42857142857,orange
26863,South Africa,2020-07-27,7096.0,10588.142857142857,646398.0,11271.57142857143,orange
26864,South Africa,2020-07-28,7232.0,10169.57142857143,646398.0,11137.57142857143,orange
26865,South Africa,2020-07-29,11362.0,9870.0,646398.0,10882.142857142857,orange
26866,South Africa,2020-07-30,11046.0,9436.0,646398.0,10588.142857142857,orange
26867,South Africa,2020-07-31,11014.0,9190.42857142857,646398.0,10169.57142857143,orange
26868,South Africa,2020-08-01,10107.0,8793.857142857143,646398.0,9870.0,orange
26869,South Africa,2020-08-02,8195.0,8393.42857142857,646398.0,9436.0,orange
26870,South Africa,2020-08-03,5377.0,8002.142857142857,646398.0,9190.42857142857,orange
26871,South Africa,2020-08-04,4456.0,7470.428571428572,646398.0,8793.857142857143,orange
26872,South Africa,2020-08-05,8559.0,7128.285714285715,646398.0,8393.42857142857,orange
26873,South Africa,2020-08-06,8307.0,6910.571428571428,646398.0,8002.142857142857,orange
26874,South Africa,2020-08-07,7292.0,6676.571428571428,646398.0,7470.428571428572,orange
26875,South Africa,2020-08-08,7712.0,6398.714285714285,646398.0,7128.285714285715,orange
26876,South Africa,2020-08-09,6671.0,5577.428571428572,646398.0,6910.571428571428,orange
26877,South Africa,2020-08-10,3739.0,4954.428571428572,646398.0,6676.571428571428,orange
26878,South Africa,2020-08-11,2511.0,4809.142857142857,646398.0,6398.714285714285,orange
26879,South Africa,2020-08-12,2810.0,4352.142857142857,646398.0,5577.428571428572,orange
26880,South Africa,2020-08-13,3946.0,3926.5714285714284,646398.0,4954.428571428572,orange
26881,South Africa,2020-08-14,6275.0,3755.4285714285716,646398.0,4809.142857142857,orange
26882,South Africa,2020-08-15,4513.0,3719.285714285714,646398.0,4352.142857142857,orange
26883,South Africa,2020-08-16,3692.0,3877.285714285714,646398.0,3926.5714285714284,orange
26884,South Africa,2020-08-17,2541.0,3867.8571428571427,646398.0,3755.4285714285716,orange
26885,South Africa,2020-08-18,2258.0,3456.8571428571427,646398.0,3719.285714285714,orange
26886,South Africa,2020-08-19,3916.0,3341.714285714286,646398.0,3877.285714285714,orange
26887,South Africa,2020-08-20,3880.0,3204.0,646398.0,3867.8571428571427,orange
26888,South Africa,2020-08-21,3398.0,3080.5714285714284,646398.0,3456.8571428571427,orange
26889,South Africa,2020-08-22,3707.0,2981.8571428571427,646398.0,3341.714285714286,orange
26890,South Africa,2020-08-23,2728.0,2805.8571428571427,646398.0,3204.0,orange
26891,South Africa,2020-08-24,1677.0,2620.8571428571427,646398.0,3080.5714285714284,orange
26892,South Africa,2020-08-25,1567.0,2399.1428571428573,646398.0,2981.8571428571427,orange
26893,South Africa,2020-08-26,2684.0,2215.1428571428573,646398.0,2805.8571428571427,orange
26894,South Africa,2020-08-27,2585.0,2183.285714285714,646398.0,2620.8571428571427,orange
26895,South Africa,2020-08-28,1846.0,2227.285714285714,646398.0,2399.1428571428573,orange
26896,South Africa,2020-08-29,2419.0,2177.4285714285716,646398.0,2215.1428571428573,orange
26897,South Africa,2020-08-30,2505.0,2127.714285714286,646398.0,2183.285714285714,orange
26898,South Africa,2020-08-31,1985.0,2104.1428571428573,646398.0,2227.285714285714,orange
26899,South Africa,2020-09-01,1218.0,2135.1428571428573,646398.0,2177.4285714285716,orange
26900,South Africa,2020-09-02,2336.0,2047.5714285714287,646398.0,2127.714285714286,orange
26901,South Africa,2020-09-03,2420.0,1923.0,646398.0,2104.1428571428573,orange
26902,South Africa,2020-09-04,2063.0,1760.142857142857,646398.0,2135.1428571428573,orange
26903,South Africa,2020-09-05,1806.0,1740.2857142857142,646398.0,2047.5714285714287,orange
26904,South Africa,2020-09-06,1633.0,1690.857142857143,646398.0,1923.0,orange
26905,South Africa,2020-09-07,845.0,1631.857142857143,646398.0,1760.142857142857,orange
26906,South Africa,2020-09-08,1079.0,1617.142857142857,646398.0,1740.2857142857142,orange
26907,South Africa,2020-09-09,1990.0,1585.6666666666667,646398.0,1690.857142857143,orange
26908,South Africa,2020-09-10,2007.0,1576.2,646398.0,1631.857142857143,orange
26909,South Africa,2020-09-11,1960.0,1759.0,646398.0,1617.142857142857,orange
26920,Spain,2020-02-01,1.0,0.25,566326.0,1.0,red
26921,Spain,2020-02-02,0.0,0.2,566326.0,0.0,red
26922,Spain,2020-02-03,0.0,0.16666666666666666,566326.0,0.0,red
26923,Spain,2020-02-04,0.0,0.14285714285714285,566326.0,0.0,red
26924,Spain,2020-02-05,0.0,0.0,566326.0,0.0,red
26925,Spain,2020-02-06,0.0,0.14285714285714285,566326.0,0.0,red
26926,Spain,2020-02-07,0.0,0.14285714285714285,566326.0,0.14285714285714285,red
26927,Spain,2020-02-08,0.0,0.14285714285714285,566326.0,0.0,red
26928,Spain,2020-02-09,1.0,0.14285714285714285,566326.0,0.14285714285714285,red
26929,Spain,2020-02-10,0.0,0.14285714285714285,566326.0,0.14285714285714285,red
26930,Spain,2020-02-11,0.0,0.14285714285714285,566326.0,0.14285714285714285,red
26931,Spain,2020-02-12,0.0,0.14285714285714285,566326.0,0.14285714285714285,red
26932,Spain,2020-02-13,0.0,0.0,566326.0,0.14285714285714285,red
26933,Spain,2020-02-14,0.0,0.0,566326.0,0.14285714285714285,red
26934,Spain,2020-02-15,0.0,0.0,566326.0,0.14285714285714285,red
26935,Spain,2020-02-16,0.0,0.0,566326.0,0.0,red
26936,Spain,2020-02-17,0.0,0.0,566326.0,0.0,red
26937,Spain,2020-02-18,0.0,0.0,566326.0,0.0,red
26938,Spain,2020-02-19,0.0,0.0,566326.0,0.0,red
26939,Spain,2020-02-20,0.0,0.0,566326.0,0.0,red
26940,Spain,2020-02-21,0.0,0.0,566326.0,0.0,red
26941,Spain,2020-02-22,0.0,0.5714285714285714,566326.0,0.0,red
26942,Spain,2020-02-23,0.0,1.5714285714285714,566326.0,0.0,red
26943,Spain,2020-02-24,0.0,1.8571428571428572,566326.0,0.0,red
26944,Spain,2020-02-25,4.0,4.285714285714286,566326.0,0.5714285714285714,red
26945,Spain,2020-02-26,7.0,6.142857142857143,566326.0,1.5714285714285714,red
26946,Spain,2020-02-27,2.0,11.714285714285714,566326.0,1.8571428571428572,red
26947,Spain,2020-02-28,17.0,16.857142857142858,566326.0,4.285714285714286,red
26948,Spain,2020-02-29,13.0,22.714285714285715,566326.0,6.142857142857143,red
26949,Spain,2020-03-01,39.0,29.857142857142858,566326.0,11.714285714285714,red
26950,Spain,2020-03-02,36.0,34.857142857142854,566326.0,16.857142857142858,red
26951,Spain,2020-03-03,45.0,52.57142857142857,566326.0,22.714285714285715,red
26952,Spain,2020-03-04,57.0,65.0,566326.0,29.857142857142858,red
26953,Spain,2020-03-05,37.0,84.14285714285714,566326.0,34.857142857142854,red
26954,Spain,2020-03-06,141.0,136.14285714285714,566326.0,52.57142857142857,red
26955,Spain,2020-03-07,100.0,218.57142857142858,566326.0,65.0,red
26956,Spain,2020-03-08,173.0,293.57142857142856,566326.0,84.14285714285714,red
26957,Spain,2020-03-09,400.0,288.2857142857143,566326.0,136.14285714285714,red
26958,Spain,2020-03-10,622.0,690.2857142857143,566326.0,218.57142857142858,red
26959,Spain,2020-03-11,582.0,841.5714285714286,566326.0,293.57142857142856,red
26960,Spain,2020-03-12,0.0,1017.8571428571429,566326.0,288.2857142857143,red
26961,Spain,2020-03-13,2955.0,1267.0,566326.0,690.2857142857143,red
26962,Spain,2020-03-14,1159.0,1436.142857142857,566326.0,841.5714285714286,red
26963,Spain,2020-03-15,1407.0,1661.857142857143,566326.0,1017.8571428571429,red
26964,Spain,2020-03-16,2144.0,2240.8571428571427,566326.0,1267.0,red
26965,Spain,2020-03-17,1806.0,2168.285714285714,566326.0,1436.142857142857,red
26966,Spain,2020-03-18,2162.0,2711.8571428571427,566326.0,1661.857142857143,red
26967,Spain,2020-03-19,4053.0,2995.714285714286,566326.0,2240.8571428571427,red
26968,Spain,2020-03-20,2447.0,3599.1428571428573,566326.0,2168.285714285714,red
26969,Spain,2020-03-21,4964.0,4019.5714285714284,566326.0,2711.8571428571427,red
26970,Spain,2020-03-22,3394.0,5086.428571428572,566326.0,2995.714285714286,red
26971,Spain,2020-03-23,6368.0,5689.0,566326.0,3599.1428571428573,red
26972,Spain,2020-03-24,4749.0,6472.714285714285,566326.0,4019.5714285714284,red
26973,Spain,2020-03-25,9630.0,6837.285714285715,566326.0,5086.428571428572,red
26974,Spain,2020-03-26,8271.0,7334.571428571428,566326.0,5689.0,red
26975,Spain,2020-03-27,7933.0,7545.714285714285,566326.0,6472.714285714285,red
26976,Spain,2020-03-28,7516.0,8005.428571428572,566326.0,6837.285714285715,red
26977,Spain,2020-03-29,6875.0,7800.428571428572,566326.0,7334.571428571428,red
26978,Spain,2020-03-30,7846.0,7754.142857142857,566326.0,7545.714285714285,red
26979,Spain,2020-03-31,7967.0,7640.0,566326.0,8005.428571428572,red
26980,Spain,2020-04-01,8195.0,7561.857142857143,566326.0,7800.428571428572,red
26981,Spain,2020-04-02,7947.0,7362.285714285715,566326.0,7754.142857142857,red
26982,Spain,2020-04-03,7134.0,6959.857142857143,566326.0,7640.0,red
26983,Spain,2020-04-04,6969.0,6574.142857142857,566326.0,7561.857142857143,red
26984,Spain,2020-04-05,5478.0,6300.285714285715,566326.0,7362.285714285715,red
26985,Spain,2020-04-06,5029.0,5879.571428571428,566326.0,6959.857142857143,red
26986,Spain,2020-04-07,5267.0,5582.0,566326.0,6574.142857142857,red
26987,Spain,2020-04-08,6278.0,5265.571428571428,566326.0,6300.285714285715,red
26988,Spain,2020-04-09,5002.0,5026.428571428572,566326.0,5879.571428571428,red
26989,Spain,2020-04-10,5051.0,4774.857142857143,566326.0,5582.0,red
26990,Spain,2020-04-11,4754.0,4371.285714285715,566326.0,5265.571428571428,red
26991,Spain,2020-04-12,3804.0,4203.428571428572,566326.0,5026.428571428572,red
26992,Spain,2020-04-13,3268.0,4532.285714285715,566326.0,4774.857142857143,red
26993,Spain,2020-04-14,2442.0,4652.285714285715,566326.0,4371.285714285715,red
26994,Spain,2020-04-15,5103.0,4099.857142857143,566326.0,4203.428571428572,red
26995,Spain,2020-04-16,7304.0,4549.0,566326.0,4532.285714285715,red
26996,Spain,2020-04-17,5891.0,4301.571428571428,566326.0,4652.285714285715,red
26997,Spain,2020-04-18,887.0,4519.571428571428,566326.0,4099.857142857143,red
26998,Spain,2020-04-19,6948.0,4392.142857142857,566326.0,4549.0,red
26999,Spain,2020-04-20,1536.0,4010.8571428571427,566326.0,4301.571428571428,red
27000,Spain,2020-04-21,3968.0,3169.285714285714,566326.0,4519.571428571428,red
27001,Spain,2020-04-22,4211.0,3459.0,566326.0,4392.142857142857,red
27002,Spain,2020-04-23,4635.0,2713.4285714285716,566326.0,4010.8571428571427,red
27003,Spain,2020-04-24,0.0,2755.5714285714284,566326.0,3169.285714285714,red
27004,Spain,2020-04-25,2915.0,2375.5714285714284,566326.0,3459.0,red
27005,Spain,2020-04-26,1729.0,2080.285714285714,566326.0,2713.4285714285716,red
27006,Spain,2020-04-27,1831.0,1492.142857142857,566326.0,2755.5714285714284,red
27007,Spain,2020-04-28,1308.0,1746.5714285714287,566326.0,2375.5714285714284,red
27008,Spain,2020-04-29,2144.0,1525.2857142857142,566326.0,2080.285714285714,red
27009,Spain,2020-04-30,518.0,1404.5714285714287,566326.0,1492.142857142857,red
27010,Spain,2020-05-01,1781.0,1220.857142857143,566326.0,1746.5714285714287,red
27011,Spain,2020-05-02,1366.0,1222.2857142857142,566326.0,1525.2857142857142,red
27012,Spain,2020-05-03,884.0,1058.2857142857142,566326.0,1404.5714285714287,red
27013,Spain,2020-05-04,545.0,1144.5714285714287,566326.0,1220.857142857143,red
27014,Spain,2020-05-05,1318.0,1091.5714285714287,566326.0,1222.2857142857142,red
27015,Spain,2020-05-06,996.0,999.4285714285714,566326.0,1058.2857142857142,red
27016,Spain,2020-05-07,1122.0,983.4285714285714,566326.0,1144.5714285714287,red
27017,Spain,2020-05-08,1410.0,1346.4285714285713,566326.0,1091.5714285714287,red
27018,Spain,2020-05-09,721.0,1243.0,566326.0,999.4285714285714,red
27019,Spain,2020-05-10,772.0,1195.142857142857,566326.0,983.4285714285714,red
27020,Spain,2020-05-11,3086.0,1156.142857142857,566326.0,1346.4285714285713,red
27021,Spain,2020-05-12,594.0,1046.5714285714287,566326.0,1243.0,red
27022,Spain,2020-05-13,661.0,1017.1428571428571,566326.0,1195.142857142857,red
27023,Spain,2020-05-14,849.0,906.8571428571429,566326.0,1156.142857142857,red
27024,Spain,2020-05-15,643.0,595.7142857142857,566326.0,1046.5714285714287,red
27025,Spain,2020-05-16,515.0,572.4285714285714,566326.0,1017.1428571428571,red
27026,Spain,2020-05-17,0.0,552.0,566326.0,906.8571428571429,red
27027,Spain,2020-05-18,908.0,499.57142857142856,566326.0,595.7142857142857,red
27028,Spain,2020-05-19,431.0,663.0,566326.0,572.4285714285714,red
27029,Spain,2020-05-20,518.0,656.0,566326.0,552.0,red
27030,Spain,2020-05-21,482.0,724.8571428571429,566326.0,499.57142857142856,red
27031,Spain,2020-05-22,1787.0,595.1428571428571,566326.0,663.0,red
27032,Spain,2020-05-23,466.0,656.2857142857143,566326.0,656.0,red
27033,Spain,2020-05-24,482.0,582.2857142857143,566326.0,724.8571428571429,red
27034,Spain,2020-05-25,0.0,748.7142857142857,566326.0,595.1428571428571,red
27035,Spain,2020-05-26,859.0,587.4285714285714,566326.0,656.2857142857143,red
27036,Spain,2020-05-27,0.0,615.7142857142857,566326.0,582.2857142857143,red
27037,Spain,2020-05-28,1647.0,582.7142857142857,566326.0,748.7142857142857,red
27038,Spain,2020-05-29,658.0,605.4285714285714,566326.0,587.4285714285714,red
27039,Spain,2020-05-30,664.0,524.7142857142857,566326.0,615.7142857142857,red
27040,Spain,2020-05-31,251.0,581.0,566326.0,582.7142857142857,red
27041,Spain,2020-06-01,159.0,393.42857142857144,566326.0,605.4285714285714,red
27042,Spain,2020-06-02,294.0,344.85714285714283,566326.0,524.7142857142857,red
27043,Spain,2020-06-03,394.0,297.42857142857144,566326.0,581.0,red
27044,Spain,2020-06-04,334.0,295.85714285714283,566326.0,393.42857142857144,red
27045,Spain,2020-06-05,318.0,297.0,566326.0,344.85714285714283,red
27046,Spain,2020-06-06,332.0,290.57142857142856,566326.0,297.42857142857144,red
27047,Spain,2020-06-07,240.0,279.14285714285717,566326.0,295.85714285714283,red
27048,Spain,2020-06-08,167.0,292.42857142857144,566326.0,297.0,red
27049,Spain,2020-06-09,249.0,318.7142857142857,566326.0,290.57142857142856,red
27050,Spain,2020-06-10,314.0,327.85714285714283,566326.0,279.14285714285717,red
27051,Spain,2020-06-11,427.0,339.7142857142857,566326.0,292.42857142857144,red
27052,Spain,2020-06-12,502.0,341.7142857142857,566326.0,318.7142857142857,red
27053,Spain,2020-06-13,396.0,337.42857142857144,566326.0,327.85714285714283,red
27054,Spain,2020-06-14,323.0,343.2857142857143,566326.0,339.7142857142857,red
27055,Spain,2020-06-15,181.0,365.85714285714283,566326.0,341.7142857142857,red
27056,Spain,2020-06-16,219.0,338.0,566326.0,337.42857142857144,red
27057,Spain,2020-06-17,355.0,333.2857142857143,566326.0,343.2857142857143,red
27058,Spain,2020-06-18,585.0,334.85714285714283,566326.0,365.85714285714283,red
27059,Spain,2020-06-19,307.0,342.14285714285717,566326.0,338.0,red
27060,Spain,2020-06-20,363.0,346.2857142857143,566326.0,333.2857142857143,red
27061,Spain,2020-06-21,334.0,343.2857142857143,566326.0,334.85714285714283,red
27062,Spain,2020-06-22,232.0,316.85714285714283,566326.0,342.14285714285717,red
27063,Spain,2020-06-23,248.0,332.85714285714283,566326.0,346.2857142857143,red
27064,Spain,2020-06-24,334.0,361.57142857142856,566326.0,343.2857142857143,red
27065,Spain,2020-06-25,400.0,356.85714285714283,566326.0,316.85714285714283,red
27066,Spain,2020-06-26,419.0,352.2857142857143,566326.0,332.85714285714283,red
27067,Spain,2020-06-27,564.0,359.85714285714283,566326.0,361.57142857142856,red
27068,Spain,2020-06-28,301.0,367.57142857142856,566326.0,356.85714285714283,red
27069,Spain,2020-06-29,200.0,373.85714285714283,566326.0,352.2857142857143,red
27070,Spain,2020-06-30,301.0,377.14285714285717,566326.0,359.85714285714283,red
27071,Spain,2020-07-01,388.0,296.57142857142856,566326.0,367.57142857142856,red
